# Hand-curated validation points (see scripts/build_validation.py for the column semantics).
# One row per number; cite the table/page in `source` and `note`. Prices may be in the original currency
# (<CUR>/MWh or <CUR>/kWh), the builder converts with the ECB annual average of `year`.
region,country,scenario,quantity,carrier,value,unit,year,source_short,source,url,note
IN,,zero,generation,total,6704,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A regional tables A.16-A.22 and A.30, India rows",https://iea.blob.core.windows.net/assets/140a0470-5b90-4922-a0e9-838b3ac6918c/WorldEnergyOutlook2024.pdf,"Announced Pledges Scenario (APS), India, 2050; Table A.16 (total), A.18 solar PV, A.19 wind, A.20 nuclear, A.21 natural gas, A.22 coal; generation TWh (gross)"
IN,,zero,generation,solar,3450,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A regional tables A.16-A.22 and A.30, India rows",https://iea.blob.core.windows.net/assets/140a0470-5b90-4922-a0e9-838b3ac6918c/WorldEnergyOutlook2024.pdf,"Announced Pledges Scenario (APS), India, 2050; Table A.16 (total), A.18 solar PV, A.19 wind, A.20 nuclear, A.21 natural gas, A.22 coal; generation TWh (gross)"
IN,,zero,generation,wind,1259,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A regional tables A.16-A.22 and A.30, India rows",https://iea.blob.core.windows.net/assets/140a0470-5b90-4922-a0e9-838b3ac6918c/WorldEnergyOutlook2024.pdf,"Announced Pledges Scenario (APS), India, 2050; Table A.16 (total), A.18 solar PV, A.19 wind, A.20 nuclear, A.21 natural gas, A.22 coal; generation TWh (gross)"
IN,,zero,generation,nuclear,345,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A regional tables A.16-A.22 and A.30, India rows",https://iea.blob.core.windows.net/assets/140a0470-5b90-4922-a0e9-838b3ac6918c/WorldEnergyOutlook2024.pdf,"Announced Pledges Scenario (APS), India, 2050; Table A.16 (total), A.18 solar PV, A.19 wind, A.20 nuclear, A.21 natural gas, A.22 coal; generation TWh (gross)"
IN,,zero,generation,gas,46,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A regional tables A.16-A.22 and A.30, India rows",https://iea.blob.core.windows.net/assets/140a0470-5b90-4922-a0e9-838b3ac6918c/WorldEnergyOutlook2024.pdf,"Announced Pledges Scenario (APS), India, 2050; Table A.16 (total), A.18 solar PV, A.19 wind, A.20 nuclear, A.21 natural gas, A.22 coal; generation TWh (gross)"
IN,,zero,generation,coal,503,TWh,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A regional tables A.16-A.22 and A.30, India rows",https://iea.blob.core.windows.net/assets/140a0470-5b90-4922-a0e9-838b3ac6918c/WorldEnergyOutlook2024.pdf,"Announced Pledges Scenario (APS), India, 2050; Table A.16 (total), A.18 solar PV, A.19 wind, A.20 nuclear, A.21 natural gas, A.22 coal; generation TWh (gross)"
IN,,zero,emissions,total,329,MtCO2,2050,IEA WEO24 APS 2050,"IEA, World Energy Outlook 2024, Annex A regional tables A.16-A.22 and A.30, India rows",https://iea.blob.core.windows.net/assets/140a0470-5b90-4922-a0e9-838b3ac6918c/WorldEnergyOutlook2024.pdf,"Electricity and heat sectors CO2 emissions, Table A.30, India, Announced Pledges Scenario (APS) 2050; 2023 value 1424 Mt; APS is the closest to a net-zero pathway available per region in WEO 2024 (NZE only reported for World)"
IN,,zero,demand,total,4803,TWh,2050,IEA WEO25 STEPS 2050,"IEA, World Energy Outlook 2025, Annex A regional tables A.16-A.23 and A.31, India rows",https://iea.blob.core.windows.net/assets/af5ac385-8fce-4cc7-8c73-107a3aade95e/WorldEnergyOutlook2025.pdf,"Electricity demand, Table A.16; Stated Policies Scenario, India, 2050; WEO 2025 regional tables only report Current Policies and Stated Policies (no APS/NZE per region); 2024 value 1644 TWh"
IN,,zero,generation,total,5805,TWh,2050,IEA WEO25 STEPS 2050,"IEA, World Energy Outlook 2025, Annex A regional tables A.16-A.23 and A.31, India rows",https://iea.blob.core.windows.net/assets/af5ac385-8fce-4cc7-8c73-107a3aade95e/WorldEnergyOutlook2025.pdf,"Electricity generation, Table A.17; Stated Policies Scenario, India, 2050; WEO 2025 regional tables only report Current Policies and Stated Policies (no APS/NZE per region)"
IN,,zero,generation,solar,2604,TWh,2050,IEA WEO25 STEPS 2050,"IEA, World Energy Outlook 2025, Annex A regional tables A.16-A.23 and A.31, India rows",https://iea.blob.core.windows.net/assets/af5ac385-8fce-4cc7-8c73-107a3aade95e/WorldEnergyOutlook2025.pdf,"Electricity generation, Table A.19; Stated Policies Scenario, India, 2050; WEO 2025 regional tables only report Current Policies and Stated Policies (no APS/NZE per region)"
IN,,zero,generation,wind,1066,TWh,2050,IEA WEO25 STEPS 2050,"IEA, World Energy Outlook 2025, Annex A regional tables A.16-A.23 and A.31, India rows",https://iea.blob.core.windows.net/assets/af5ac385-8fce-4cc7-8c73-107a3aade95e/WorldEnergyOutlook2025.pdf,"Electricity generation, Table A.20; Stated Policies Scenario, India, 2050; WEO 2025 regional tables only report Current Policies and Stated Policies (no APS/NZE per region)"
IN,,zero,generation,nuclear,337,TWh,2050,IEA WEO25 STEPS 2050,"IEA, World Energy Outlook 2025, Annex A regional tables A.16-A.23 and A.31, India rows",https://iea.blob.core.windows.net/assets/af5ac385-8fce-4cc7-8c73-107a3aade95e/WorldEnergyOutlook2025.pdf,"Electricity generation, Table A.21; Stated Policies Scenario, India, 2050; WEO 2025 regional tables only report Current Policies and Stated Policies (no APS/NZE per region)"
IN,,zero,generation,gas,164,TWh,2050,IEA WEO25 STEPS 2050,"IEA, World Energy Outlook 2025, Annex A regional tables A.16-A.23 and A.31, India rows",https://iea.blob.core.windows.net/assets/af5ac385-8fce-4cc7-8c73-107a3aade95e/WorldEnergyOutlook2025.pdf,"Electricity generation, Table A.22; Stated Policies Scenario, India, 2050; WEO 2025 regional tables only report Current Policies and Stated Policies (no APS/NZE per region)"
IN,,zero,generation,coal,1041,TWh,2050,IEA WEO25 STEPS 2050,"IEA, World Energy Outlook 2025, Annex A regional tables A.16-A.23 and A.31, India rows",https://iea.blob.core.windows.net/assets/af5ac385-8fce-4cc7-8c73-107a3aade95e/WorldEnergyOutlook2025.pdf,"Electricity generation, Table A.23; Stated Policies Scenario, India, 2050; WEO 2025 regional tables only report Current Policies and Stated Policies (no APS/NZE per region)"
IN,,zero,emissions,total,977,MtCO2,2050,IEA WEO25 STEPS 2050,"IEA, World Energy Outlook 2025, Annex A regional tables A.16-A.23 and A.31, India rows",https://iea.blob.core.windows.net/assets/af5ac385-8fce-4cc7-8c73-107a3aade95e/WorldEnergyOutlook2025.pdf,"Electricity and heat sectors CO2 emissions, Table A.31; Stated Policies Scenario, India, 2050; WEO 2025 regional tables only report Current Policies and Stated Policies (no APS/NZE per region); 2024 value 1558 Mt"
IN,,zero,capacity,solar,1689,GW,2050,CEEW net-zero 2050,"CEEW (Chaturvedi & Malyan), Implications of a Net-zero Target for India's Sectoral Energy Transitions and Climate Policy, 2021, executive summary '12 steps' (power sector) and Insight 2 (electricity generation, Fig. 1a)",https://www.ceew.in/sites/default/files/ceew-study-on-implications-of-net-zero-target-for-indias-sectoral-energy-transitions-and-climate-policy.pdf,"Headline pathway (coal peaking 2040, net-zero 2070; GCAM-based); 'must increase to ... GW by 2050'; executive summary p.2 and conclusions"
IN,,zero,capacity,wind,557,GW,2050,CEEW net-zero 2050,"CEEW (Chaturvedi & Malyan), Implications of a Net-zero Target for India's Sectoral Energy Transitions and Climate Policy, 2021, executive summary '12 steps' (power sector) and Insight 2 (electricity generation, Fig. 1a)",https://www.ceew.in/sites/default/files/ceew-study-on-implications-of-net-zero-target-for-indias-sectoral-energy-transitions-and-climate-policy.pdf,"Headline pathway (coal peaking 2040, net-zero 2070; GCAM-based); 'must increase to ... GW by 2050'; executive summary p.2 and conclusions"
IN,,zero,capacity,nuclear,68,GW,2050,CEEW net-zero 2050,"CEEW (Chaturvedi & Malyan), Implications of a Net-zero Target for India's Sectoral Energy Transitions and Climate Policy, 2021, executive summary '12 steps' (power sector) and Insight 2 (electricity generation, Fig. 1a)",https://www.ceew.in/sites/default/files/ceew-study-on-implications-of-net-zero-target-for-indias-sectoral-energy-transitions-and-climate-policy.pdf,"Headline pathway (coal peaking 2040, net-zero 2070; GCAM-based); 'must increase to ... GW by 2050'; executive summary p.2 and conclusions"
